0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"{'key': 'rank', 'value': '717'}","{'key': 'revenues', 'value': '3146.00'}","{'key': 'revchange', 'value': '-1.9'}","{'key': 'profits', 'value': '176'}","{'key': 'prftchange', 'value': '134.7'}","{'key': 'assets', 'value': '2304.00'}","{'key': 'mktval', 'value': '3408.50'}","{'key': 'rankchange1000', 'value': '-24'}","{'key': 'employees', 'value': '10000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Motor Vehicles & Parts'}","{'key': 'industry', 'value': 'Motor Vehicles and Parts'}","{'key': 'hqcity', 'value': 'Van Buren Township'}","{'key': 'hqstate', 'value': 'MI'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Visteon'}"
"{'key': 'rank', 'value': '716'}","{'key': 'revenues', 'value': '3146.50'}","{'key': 'revchange', 'value': '3.2'}","{'key': 'profits', 'value': '6.9'}","{'key': 'prftchange', 'value': '-86.9'}","{'key': 'assets', 'value': '2570.00'}","{'key': 'mktval', 'value': '1126.30'}","{'key': 'rankchange1000', 'value': '6'}","{'key': 'employees', 'value': '19000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Media'}","{'key': 'industry', 'value': 'Publishing, Printing'}","{'key': 'hqcity', 'value': 'McLean'}","{'key': 'hqstate', 'value': 'VA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Gannett'}"
"{'key': 'rank', 'value': '715'}","{'key': 'revenues', 'value': '3148.00'}","{'key': 'revchange', 'value': '3.7'}","{'key': 'profits', 'value': '473.5'}","{'key': 'prftchange', 'value': '333.1'}","{'key': 'assets', 'value': '5234.80'}","{'key': 'mktval', 'value': '2407.40'}","{'key': 'rankchange1000', 'value': '13'}","{'key': 'employees', 'value': '18754'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Hotels, Restaurants & Leisure'}","{'key': 'industry', 'value': 'Hotels, Casinos, Resorts'}","{'key': 'hqcity', 'value': 'Wyomissing'}","{'key': 'hqstate', 'value': 'PA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Penn National Gaming'}"
"{'key': 'rank', 'value': '714'}","{'key': 'revenues', 'value': '3150.80'}","{'key': 'revchange', 'value': '-3.3'}","{'key': 'profits', 'value': '150.8'}","{'key': 'prftchange', 'value': '-24.9'}","{'key': 'assets', 'value': '1413.70'}","{'key': 'mktval', 'value': '1673.10'}","{'key': 'rankchange1000', 'value': '-30'}","{'key': 'employees', 'value': '57906'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Hotels, Restaurants & Leisure'}","{'key': 'industry', 'value': 'Food Services'}","{'key': 'hqcity', 'value': 'Dallas'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Brinker International'}"
"{'key': 'rank', 'value': '713'}","{'key': 'revenues', 'value': '3151.30'}","{'key': 'revchange', 'value': '6.8'}","{'key': 'profits', 'value': '817.3'}","{'key': 'prftchange', 'value': '8'}","{'key': 'assets', 'value': '6833.70'}","{'key': 'mktval', 'value': '22127.80'}","{'key': 'rankchange1000', 'value': '24'}","{'key': 'employees', 'value': '13700'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Diversified Outsourcing Services'}","{'key': 'hqcity', 'value': 'Rochester'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Paychex'}"
"{'key': 'rank', 'value': '712'}","{'key': 'revenues', 'value': '3163.00'}","{'key': 'revchange', 'value': '16.1'}","{'key': 'profits', 'value': '26.2'}","{'key': 'prftchange', 'value': '56.7'}","{'key': 'assets', 'value': '21193.90'}","{'key': 'mktval', 'value': ''}","{'key': 'rankchange1000', 'value': '58'}","{'key': 'employees', 'value': '1079'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Insurance: Life, Health (Mutual)'}","{'key': 'hqcity', 'value': 'New York'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Mutual of America Life Insurance'}"
"{'key': 'rank', 'value': '711'}","{'key': 'revenues', 'value': '3163.00'}","{'key': 'revchange', 'value': '-1.1'}","{'key': 'profits', 'value': '112.3'}","{'key': 'prftchange', 'value': '-34.1'}","{'key': 'assets', 'value': '2842.90'}","{'key': 'mktval', 'value': ''}","{'key': 'rankchange1000', 'value': '-15'}","{'key': 'employees', 'value': '26047'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Media'}","{'key': 'industry', 'value': 'Entertainment'}","{'key': 'hqcity', 'value': 'Knoxville'}","{'key': 'hqstate', 'value': 'TN'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Regal Entertainment Group'}"
"{'key': 'rank', 'value': '710'}","{'key': 'revenues', 'value': '3189.00'}","{'key': 'revchange', 'value': '9.3'}","{'key': 'profits', 'value': '102'}","{'key': 'prftchange', 'value': '-69.6'}","{'key': 'assets', 'value': '5933.00'}","{'key': 'mktval', 'value': '9825.40'}","{'key': 'rankchange1000', 'value': '35'}","{'key': 'employees', 'value': '12600'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Scientific,Photographic and Control Equipment'}","{'key': 'hqcity', 'value': 'Santa Rosa'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Keysight Technologies'}"
"{'key': 'rank', 'value': '709'}","{'key': 'revenues', 'value': '3203.00'}","{'key': 'revchange', 'value': '31.5'}","{'key': 'profits', 'value': '1046.00'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '7521.00'}","{'key': 'mktval', 'value': '2542.00'}","{'key': 'rankchange1000', 'value': '114'}","{'key': 'employees', 'value': '1575'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Energy'}","{'key': 'industry', 'value': 'Mining, Crude-Oil Production'}","{'key': 'hqcity', 'value': 'Spring'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Southwestern Energy'}"
"{'key': 'rank', 'value': '708'}","{'key': 'revenues', 'value': '3204.00'}","{'key': 'revchange', 'value': '-24.9'}","{'key': 'profits', 'value': '88'}","{'key': 'prftchange', 'value': '-82.7'}","{'key': 'assets', 'value': '3851.00'}","{'key': 'mktval', 'value': '5664.10'}","{'key': 'rankchange1000', 'value': '-142'}","{'key': 'employees', 'value': '6800'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Building Materials, Glass'}","{'key': 'hqcity', 'value': 'Chicago'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'USG'}"
"{'key': 'rank', 'value': '707'}","{'key': 'revenues', 'value': '3204.30'}","{'key': 'revchange', 'value': '2.7'}","{'key': 'profits', 'value': '428.9'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '5458.30'}","{'key': 'mktval', 'value': '2837.80'}","{'key': 'rankchange1000', 'value': '3'}","{'key': 'employees', 'value': '16300'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Transportation'}","{'key': 'industry', 'value': 'Airlines'}","{'key': 'hqcity', 'value': 'St. George'}","{'key': 'hqstate', 'value': 'UT'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'SkyWest'}"
"{'key': 'rank', 'value': '706'}","{'key': 'revenues', 'value': '3241.00'}","{'key': 'revchange', 'value': '6.6'}","{'key': 'profits', 'value': '143.3'}","{'key': 'prftchange', 'value': '-4.2'}","{'key': 'assets', 'value': '3251.30'}","{'key': 'mktval', 'value': '1838.50'}","{'key': 'rankchange1000', 'value': '19'}","{'key': 'employees', 'value': '1605'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Engineering & Construction'}","{'key': 'industry', 'value': 'Homebuilders'}","{'key': 'hqcity', 'value': 'Scottsdale'}","{'key': 'hqstate', 'value': 'AZ'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Meritage Homes'}"
"{'key': 'rank', 'value': '705'}","{'key': 'revenues', 'value': '3260.00'}","{'key': 'revchange', 'value': '-34.1'}","{'key': 'profits', 'value': '1'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '8618.00'}","{'key': 'mktval', 'value': '4342.90'}","{'key': 'rankchange1000', 'value': '-189'}","{'key': 'employees', 'value': '6500'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Chemicals'}","{'key': 'industry', 'value': 'Chemicals'}","{'key': 'hqcity', 'value': 'Covington'}","{'key': 'hqstate', 'value': 'KY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Ashland Global Holdings'}"
"{'key': 'rank', 'value': '704'}","{'key': 'revenues', 'value': '3272.00'}","{'key': 'revchange', 'value': '-11.6'}","{'key': 'profits', 'value': ''}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '5898.00'}","{'key': 'mktval', 'value': '2459.40'}","{'key': 'rankchange1000', 'value': '-83'}","{'key': 'employees', 'value': '8700'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Information Technology Services'}","{'key': 'hqcity', 'value': 'Santa Clara'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Avaya Holdings'}"
"{'key': 'rank', 'value': '703'}","{'key': 'revenues', 'value': '3275.00'}","{'key': 'revchange', 'value': '7'}","{'key': 'profits', 'value': '178'}","{'key': 'prftchange', 'value': '189.9'}","{'key': 'assets', 'value': '2593.00'}","{'key': 'mktval', 'value': '3245.00'}","{'key': 'rankchange1000', 'value': '14'}","{'key': 'employees', 'value': '2700'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Diversified Outsourcing Services'}","{'key': 'hqcity', 'value': 'San Leandro'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'yes'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'TriNet Group'}"
"{'key': 'rank', 'value': '702'}","{'key': 'revenues', 'value': '3289.00'}","{'key': 'revchange', 'value': '11.1'}","{'key': 'profits', 'value': '743'}","{'key': 'prftchange', 'value': '55.8'}","{'key': 'assets', 'value': '71567.00'}","{'key': 'mktval', 'value': '16561.80'}","{'key': 'rankchange1000', 'value': '34'}","{'key': 'employees', 'value': '7999'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Commercial Banks'}","{'key': 'hqcity', 'value': 'Dallas'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Comerica'}"
"{'key': 'rank', 'value': '701'}","{'key': 'revenues', 'value': '3300.20'}","{'key': 'revchange', 'value': '12.2'}","{'key': 'profits', 'value': '84.4'}","{'key': 'prftchange', 'value': '27.9'}","{'key': 'assets', 'value': '1063.70'}","{'key': 'mktval', 'value': '2921.30'}","{'key': 'rankchange1000', 'value': '38'}","{'key': 'employees', 'value': '2900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Diversified Outsourcing Services'}","{'key': 'hqcity', 'value': 'Kingwood'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Insperity'}"
"{'key': 'rank', 'value': '700'}","{'key': 'revenues', 'value': '3304.20'}","{'key': 'revchange', 'value': '17.6'}","{'key': 'profits', 'value': '406.1'}","{'key': 'prftchange', 'value': '82.1'}","{'key': 'assets', 'value': '4323.40'}","{'key': 'mktval', 'value': '7194.30'}","{'key': 'rankchange1000', 'value': '59'}","{'key': 'employees', 'value': '14631'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Motor Vehicles & Parts'}","{'key': 'industry', 'value': 'Motor Vehicles and Parts'}","{'key': 'hqcity', 'value': 'Rochester Hills'}","{'key': 'hqstate', 'value': 'MI'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'WABCO Holdings'}"
"{'key': 'rank', 'value': '699'}","{'key': 'revenues', 'value': '3304.30'}","{'key': 'revchange', 'value': '-2.2'}","{'key': 'profits', 'value': '96.7'}","{'key': 'prftchange', 'value': '287.5'}","{'key': 'assets', 'value': '2000.00'}","{'key': 'mktval', 'value': '1234.00'}","{'key': 'rankchange1000', 'value': '-32'}","{'key': 'employees', 'value': '18200'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'industry', 'value': 'Specialty Retailers: Apparel'}","{'key': 'hqcity', 'value': 'Houston'}","{'key': 'hqstate', 'value': 'TX'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Tailored Brands'}"
"{'key': 'rank', 'value': '698'}","{'key': 'revenues', 'value': '3307.20'}","{'key': 'revchange', 'value': '5.3'}","{'key': 'profits', 'value': '304.9'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '5867.80'}","{'key': 'mktval', 'value': '12926.20'}","{'key': 'rankchange1000', 'value': '7'}","{'key': 'employees', 'value': '7000'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Internet Services and Retailing'}","{'key': 'hqcity', 'value': 'New York'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'IAC/InterActiveCorp'}"
"{'key': 'rank', 'value': '697'}","{'key': 'revenues', 'value': '3311.50'}","{'key': 'revchange', 'value': '35.5'}","{'key': 'profits', 'value': '3.3'}","{'key': 'prftchange', 'value': '-98.3'}","{'key': 'assets', 'value': '7283.20'}","{'key': 'mktval', 'value': '10683.90'}","{'key': 'rankchange1000', 'value': '124'}","{'key': 'employees', 'value': '15131'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Technology'}","{'key': 'industry', 'value': 'Information Technology Services'}","{'key': 'hqcity', 'value': 'Stamford'}","{'key': 'hqstate', 'value': 'CT'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'yes'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Gartner'}"
"{'key': 'rank', 'value': '696'}","{'key': 'revenues', 'value': '3315.70'}","{'key': 'revchange', 'value': '7.7'}","{'key': 'profits', 'value': '243.5'}","{'key': 'prftchange', 'value': '182.3'}","{'key': 'assets', 'value': '3324.00'}","{'key': 'mktval', 'value': '3341.10'}","{'key': 'rankchange1000', 'value': '19'}","{'key': 'employees', 'value': '6400'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Packaging, Containers'}","{'key': 'hqcity', 'value': 'Northbrook'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'KapStone Paper &amp; Packaging'}"
